Year,Month,Daily,Max at 7h (°F),Min at 7h (°F),Max at 18h (°F),Min at 18h (°F),Max at 7h (°C),Min at 7h (°C),Max at 18h (°C),Min at 18h (°C)
1938,12,6,51.5,48,53.1,51.2,10.8,8.9,11.7,10.7
1938,12,7,52.8,51.3,52.3,45,11.6,10.7,11.3,7.2
1938,12,8,45.6,40.4,46.9,40.8,7.6,4.7,8.3,4.9
1938,12,9,49.9,38.4,50.1,45.7,9.9,3.6,10.1,7.6
1938,12,10,46.3,43,48.3,44.1,7.9,6.1,9.1,6.7
1938,12,11,48.4,44.3,51.3,45.1,9.1,6.8,10.7,7.3
1938,12,12,49.3,43.9,51.8,44.8,9.6,6.6,11,7.1
1938,12,13,51.7,44.7,53.7,50.9,10.9,7.1,12.1,10.5
1938,12,14,51.9,41.7,48.6,41.6,11.1,5.4,9.2,5.3
1938,12,15,52.5,45.6,52.8,47.5,11.4,7.6,11.6,8.6
1938,12,16,49.1,46,47.9,43.1,9.5,7.8,8.8,6.2
1938,12,17,45.2,32.2,47,35.5,7.3,0.1,8.3,1.9
1938,12,18,48.1,42.9,48.6,42.2,8.9,6.1,9.2,5.7
1938,12,19,42.2,34,34.9,31,5.7,1.1,1.6,-0.6
1938,12,20,32,27,33.4,27.9,0,-2.8,0.8,-2.3
1938,12,21,30.3,25.5,34.8,25.3,-0.9,-3.6,1.6,-3.7
1938,12,22,34.8,23.3,42,27.5,1.6,-4.8,5.6,-2.5
1938,12,23,37.9,30.6,42.2,32,3.3,-0.8,5.7,0
1938,12,24,35.2,25.4,41,26.6,1.8,-3.7,5,-3
1938,12,25,39.6,35,44.7,39,4.2,1.7,7.1,3.9
1938,12,26,48,42.4,51.5,44.1,8.9,5.8,10.8,6.7
1938,12,27,50.8,45.9,50.1,45.2,10.4,7.7,10.1,7.3
1938,12,28,51,47.3,49.6,48.6,10.6,8.5,9.8,9.2
1938,12,29,51.4,48.2,51.4,49.1,10.8,9,10.8,9.5
1938,12,30,49.7,42.7,47.3,42.1,9.8,5.9,8.5,5.6
1938,12,31,48,42.9,51.5,46,8.9,6.1,10.8,7.8
1939,1,1,52,45.5,46.1,40.2,11.1,7.5,7.8,4.6
1939,1,2,44,41,44.7,39.2,6.7,5,7.1,4
1939,1,3,43.2,35.5,46.3,35.6,6.2,1.9,7.9,2
1939,1,4,45.7,36.9,42.6,36,7.6,2.7,5.9,2.2
1939,1,5,37.2,30,41.7,36.2,2.9,-1.1,5.4,2.3
1939,1,6,43,37.2,54,39,6.1,2.9,12.2,3.9
1939,1,7,53.8,52.8,54.8,53.3,12.1,11.6,12.7,11.8
1939,1,8,54.2,52.6,53.4,48.5,12.3,11.4,11.9,9.2
1939,1,9,53.7,47.1,51.8,47.7,12.1,8.4,11,8.7
1939,1,10,49,36,48.1,36.9,9.4,2.2,8.9,2.7
1939,1,11,44.9,38.8,40.8,36.9,7.2,3.8,4.9,2.7
1939,1,12,38.3,30.4,44,30,3.5,-0.9,6.7,-1.1
1939,1,13,44,34.9,43.9,33.4,6.7,1.6,6.6,0.8
1939,1,14,45.9,34.9,54,45.5,7.7,1.6,12.2,7.5
1939,1,15,54.9,47.5,52,41.1,12.7,8.6,11.1,5.1
1939,1,16,50.2,45.9,50.3,47.3,10.1,7.7,10.2,8.5
1939,1,17,50.3,47.2,50.5,45,10.2,8.4,10.3,7.2
1939,1,18,48.8,45.8,48.9,46.2,9.3,7.7,9.4,7.9
1939,1,19,49.1,44,53.7,44,9.5,6.7,12.1,6.7
1939,1,20,53.6,48.9,51,43.9,12,9.4,10.6,6.6
1939,1,21,53,45.6,49.2,45.4,11.7,7.6,9.6,7.4
1939,1,22,47.1,37.2,51.8,46.1,8.4,2.9,11,7.8
1939,1,23,51.1,43,47.2,39,10.6,6.1,8.4,3.9
1939,1,24,44,32.7,43.5,34.9,6.7,0.4,6.4,1.6
1939,1,25,40.1,36.1,40.5,36,4.5,2.3,4.7,2.2
1939,1,26,40.4,32.5,44.2,39.2,4.7,0.3,6.8,4
1939,1,27,43.2,36.5,41.8,36,6.2,2.5,5.4,2.2
1939,1,28,39.8,34.4,42.4,33.8,4.3,1.3,5.8,1
1939,1,29,38.1,34.8,39.6,35,3.4,1.6,4.2,1.7
1939,1,30,39.7,37.4,40.6,37.3,4.3,3,4.8,2.9
1939,1,31,44.8,40,45.2,42.6,7.1,4.4,7.3,5.9
1939,2,1,47.1,42.1,50.7,47,8.4,5.6,10.4,8.3
1939,2,2,49,46.2,49.3,45.7,9.4,7.9,9.6,7.6
1939,2,3,47.4,45.2,49.8,46,8.6,7.3,9.9,7.8
1939,2,4,50.6,48.8,51.1,50.1,10.3,9.3,10.6,10.1
1939,2,5,51.8,50.4,53.6,51,11,10.2,12,10.6
1939,2,6,52.4,50.8,53,51.9,11.3,10.4,11.7,11.1
1939,2,7,53,51.8,55,52.6,11.7,11,12.8,11.4
1939,2,8,52.6,49.7,52.1,49.1,11.4,9.8,11.2,9.5
1939,2,9,51.2,47.1,55.5,48,10.7,8.4,13.1,8.9
1939,2,10,54.6,52.2,54.9,53,12.6,11.2,12.7,11.7
1939,2,11,53.9,50.6,54.8,51.2,12.2,10.3,12.7,10.7
1939,2,12,53,45.3,49,43.4,11.7,7.4,9.4,6.3
1939,2,13,46.9,44,49.5,45.5,8.3,6.7,9.7,7.5
1939,2,14,47.4,36.2,51.6,42.1,8.6,2.3,10.9,5.6
1939,2,15,49.6,46.4,52.2,46.6,9.8,8,11.2,8.1
1939,2,16,50,43.5,46.8,42,10,6.4,8.2,5.6
1939,2,17,47,39.8,52.1,46.8,8.3,4.3,11.2,8.2
1939,2,18,50.6,47.7,52,49.2,10.3,8.7,11.1,9.6
1939,2,19,51.1,47,49.7,46.1,10.6,8.3,9.8,7.8
1939,2,20,47.6,39.7,50.6,46.3,8.7,4.3,10.3,7.9
1939,2,21,51.9,47.8,48.1,43.9,11.1,8.8,8.9,6.6
1939,2,22,43.9,39,43.2,39,6.6,3.9,6.2,3.9
1939,2,23,43.4,35,45.9,40.4,6.3,1.7,7.7,4.7
1939,2,24,43.3,34.5,48.8,33.4,6.3,1.4,9.3,0.8
1939,2,25,49.1,45.2,47.5,43.4,9.5,7.3,8.6,6.3
1939,2,26,44.9,40,45.5,39.1,7.2,4.4,7.5,3.9
1939,2,27,45.9,40.3,50,44,7.7,4.6,10,6.7
1939,2,28,45.3,37.2,45.4,37.7,7.4,2.9,7.4,3.2
1939,3,1,45.4,39.8,51,45.4,7.4,4.3,10.6,7.4
1939,3,2,48.8,44.2,44.8,41.8,9.3,6.8,7.1,5.4
1939,3,3,45.5,41.7,50.7,45.3,7.5,5.4,10.4,7.4
1939,3,4,48.6,45,52.8,45.3,9.2,7.2,11.6,7.4
1939,3,5,50.2,43,53.3,45.7,10.1,6.1,11.8,7.6
1939,3,6,49,44.4,49,44.5,9.4,6.9,9.4,6.9
1939,3,7,46.2,37.8,48.8,40.9,7.9,3.2,9.3,4.9
1939,3,8,48.3,44,51.4,47,9.1,6.7,10.8,8.3
1939,3,9,49.6,48,53,48.2,9.8,8.9,11.7,9
1939,3,10,50,41.5,50.6,45,10,5.3,10.3,7.2
1939,3,11,49.5,47.9,50.7,46.6,9.7,8.8,10.4,8.1
1939,3,12,46.4,33.2,50.2,33.2,8,0.7,10.1,0.7
1939,3,13,46.7,34.2,50.3,41,8.2,1.2,10.2,5
1939,3,14,48.3,44.3,48.5,45,9.1,6.8,9.2,7.2
1939,3,15,49,47,53.2,48.3,9.4,8.3,11.8,9.1
1939,3,16,49.2,46.7,50,46.1,9.6,8.2,10,7.8
1939,3,17,49,46,52,47.7,9.4,7.8,11.1,8.7
1939,3,18,48.3,32,49.3,31.9,9.1,0,9.6,-0.1
1939,3,19,50,45.5,51.8,45.1,10,7.5,11,7.3
1939,3,20,47.2,42,53.1,45,8.4,5.6,11.7,7.2
1939,3,21,48,41.5,52.4,46.5,8.9,5.3,11.3,8.1
1939,3,22,50.5,43.1,46.1,38.5,10.3,6.2,7.8,3.6
1939,3,23,44.1,37.9,43.6,38.6,6.7,3.3,6.4,3.7
1939,3,24,45,38.3,50.1,43.9,7.2,3.5,10.1,6.6
1939,3,25,48,41.3,49.8,41.5,8.9,5.2,9.9,5.3
1939,3,26,47.9,36.3,46.7,36.1,8.8,2.4,8.2,2.3
1939,3,27,43.4,32.1,46,36.1,6.3,0.1,7.8,2.3
1939,3,28,42.7,32.3,46.6,35,5.9,0.2,8.1,1.7
1939,3,29,43.7,40.2,48.5,40.1,6.5,4.6,9.2,4.5
1939,3,30,45.5,40.1,53.2,40.1,7.5,4.5,11.8,4.5
1939,3,31,50,42,48.7,44.3,10,5.6,9.3,6.8
1939,4,1,48.6,46.7,50,42.4,9.2,8.2,10,5.8
1939,4,2,43.8,37,53.2,42,6.6,2.8,11.8,5.6
1939,4,3,49,45.4,53.2,45.5,9.4,7.4,11.8,7.5
1939,4,4,50.2,40,51.7,45,10.1,4.4,10.9,7.2
1939,4,5,48.1,43.8,51,43.4,8.9,6.6,10.6,6.3
1939,4,6,50,36.3,50.4,38.8,10,2.4,10.2,3.8
1939,4,7,48.9,32,52.3,33,9.4,0,11.3,0.6
1939,4,8,49.6,47,54.6,49.1,9.8,8.3,12.6,9.5
1939,4,9,51.8,49,53.8,49.1,11,9.4,12.1,9.5
1939,4,10,51.1,49.3,57.8,51,10.6,9.6,14.3,10.6
1939,4,11,55.2,50.1,63.1,50.1,12.9,10.1,17.3,10.1
1939,4,12,54.2,48.6,54,50,12.3,9.2,12.2,10
1939,4,13,53.2,51,58,51,11.8,10.6,14.4,10.6
1939,4,14,53.6,48.3,53.5,49.3,12,9.1,11.9,9.6
1939,4,15,52.1,49,55.3,50.6,11.2,9.4,12.9,10.3
1939,4,16,54.6,48.7,54.1,49,12.6,9.3,12.3,9.4
1939,4,17,49.8,45.1,54.6,47.4,9.9,7.3,12.6,8.6
1939,4,18,51.6,38.6,57,41.4,10.9,3.7,13.9,5.2
1939,4,19,53.8,45,58.1,48,12.1,7.2,14.5,8.9
1939,4,20,54.6,44,59.8,47,12.6,6.7,15.4,8.3
1939,4,21,55.4,44,56,46,13,6.7,13.3,7.8
1939,4,22,50,45,52,47,10,7.2,11.1,8.3
1939,4,23,49.3,46.3,51.8,47.9,9.6,7.9,11,8.8
1939,4,24,50.8,42.3,51,42.8,10.4,5.7,10.6,6
1939,4,25,46.2,42,53,45.2,7.9,5.6,11.7,7.3
1939,4,26,50,38,52.1,43,10,3.3,11.2,6.1
1939,4,27,49.9,35.5,54.8,37,9.9,1.9,12.7,2.8
1939,4,28,52,38.7,53.1,41.9,11.1,3.7,11.7,5.5
1939,4,29,51.1,44,54.8,46,10.6,6.7,12.7,7.8
1939,4,30,53.3,33.6,52.8,41.6,11.8,0.9,11.6,5.3
1939,5,1,50.3,41.1,59.2,44.5,10.2,5.1,15.1,6.9
1939,5,2,56,36.5,56.1,41.1,13.3,2.5,13.4,5.1
1939,5,3,53,43,54.5,48,11.7,6.1,12.5,8.9
1939,5,4,53.8,47,54.4,49,12.1,8.3,12.4,9.4
1939,5,5,53.1,46,55.2,47,11.7,7.8,12.9,8.3
1939,5,6,52,40.1,57.7,46,11.1,4.5,14.3,7.8
1939,5,7,53.6,48.1,57.4,50.2,12,8.9,14.1,10.1
1939,5,8,54.1,51.6,56.2,53,12.3,10.9,13.4,11.7
1939,5,9,54.4,52,58,53,12.4,11.1,14.4,11.7
1939,5,10,55.3,53.3,61.5,55.1,12.9,11.8,16.4,12.8
1939,5,11,58,51.1,68.8,57,14.4,10.6,20.4,13.9
1939,5,12,62.2,50.9,62,54,16.8,10.5,16.7,12.2
1939,5,13,60.2,44.2,60.2,49,15.7,6.8,15.7,9.4
1939,5,14,57.2,52.5,55,52.8,14,11.4,12.8,11.6
1939,5,15,54.7,50,56.4,50.5,12.6,10,13.6,10.3
1939,5,16,54.6,48.5,58.1,49.2,12.6,9.2,14.5,9.6
1939,5,17,53.8,47.9,56.1,50,12.1,8.8,13.4,10
1939,5,18,54.1,47.9,55.1,49.1,12.3,8.8,12.8,9.5
1939,5,19,55.2,40,55.3,47,12.9,4.4,12.9,8.3
1939,5,20,53.9,43.4,55.9,49,12.2,6.3,13.3,9.4
1939,5,21,54.6,45.2,57.8,52.1,12.6,7.3,14.3,11.2
1939,5,22,55.2,46.1,61,51.7,12.9,7.8,16.1,10.9
1939,5,23,57.1,55,59.3,55.3,13.9,12.8,15.2,12.9
1939,5,24,57.1,49.2,58.8,51,13.9,9.6,14.9,10.6
1939,5,25,57.9,45,60.9,51.9,14.4,7.2,16.1,11.1
1939,5,26,59.1,39.7,59.1,47,15.1,4.3,15.1,8.3
1939,5,27,59,54.7,61.8,55.5,15,12.6,16.6,13.1
1939,5,28,61.2,54.1,63.1,55.1,16.2,12.3,17.3,12.8
1939,5,29,59.2,49.3,72,57.8,15.1,9.6,22.2,14.3
1939,5,30,69.9,42.1,68,53.1,21.1,5.6,20,11.7
1939,5,31,64.9,47,77.8,54.6,18.3,8.3,25.4,12.6
1939,6,1,64,48,77.6,55.7,17.8,8.9,25.3,13.2
1939,6,2,60.2,47,75,53.6,15.7,8.3,23.9,12
1939,6,3,73.4,45,78,53.9,23,7.2,25.6,12.2
1939,6,4,67.6,44.7,79.6,54.2,19.8,7.1,26.4,12.3
1939,6,5,66.2,49,76.8,57,19,9.4,24.9,13.9
1939,6,6,66.3,51.2,75,58,19.1,10.7,23.9,14.4
1939,6,7,69.1,55,71.9,61.6,20.6,12.8,22.2,16.4
1939,6,8,64.1,53.4,64.5,56.2,17.8,11.9,18.1,13.4
1939,6,9,62,49.3,62.5,55,16.7,9.6,16.9,12.8
1939,6,10,60,50.7,61.1,57.8,15.6,10.4,16.2,14.3
1939,6,11,59.9,53.1,59,51.5,15.5,11.7,15,10.8
1939,6,12,57.5,51.3,59.9,52,14.2,10.7,15.5,11.1
1939,6,13,58,51.9,61.3,54,14.4,11.1,16.3,12.2
1939,6,14,58.6,55.3,61.2,54,14.8,12.9,16.2,12.2
1939,6,15,59,55.5,59,55.8,15,13.1,15,13.2
1939,6,16,58,49.1,59.1,51.2,14.4,9.5,15.1,10.7
1939,6,17,57.3,52.2,63.8,55.4,14.1,11.2,17.7,13
1939,6,18,58.2,53.2,60.6,54.8,14.6,11.8,15.9,12.7
1939,6,19,58.9,51,62.9,55,14.9,10.6,17.2,12.8
1939,6,20,59.8,55,64,55,15.4,12.8,17.8,12.8
1939,6,21,61.6,55,67.8,55.4,16.4,12.8,19.9,13
1939,6,22,67.4,58.2,65.2,57.1,19.7,14.6,18.4,13.9
1939,6,23,66.1,54.9,67,53.4,18.9,12.7,19.4,11.9
1939,6,24,67.2,52,61.6,51.9,19.6,11.1,16.4,11.1
1939,6,25,60.2,47.9,57.5,52,15.7,8.8,14.2,11.1
1939,6,26,56,40.1,62.2,49,13.3,4.5,16.8,9.4
1939,6,27,61,53.7,60.6,57,16.1,12.1,15.9,13.9
1939,6,28,60.3,58.3,64.2,58.4,15.7,14.6,17.9,14.7
1939,6,29,58.9,54.3,61.2,55,14.9,12.4,16.2,12.8
1939,6,30,60.6,49.5,58.9,53.2,15.9,9.7,14.9,11.8
1939,7,1,56.5,50.5,59.3,53.7,13.6,10.3,15.2,12.1
1939,7,2,56.1,53.1,60,54.5,13.4,11.7,15.6,12.5
1939,7,3,59.9,54.8,59.5,55.9,15.5,12.7,15.3,13.3
1939,7,4,60.1,56.1,66.7,54.7,15.6,13.4,19.3,12.6
1939,7,5,59,51.1,61.7,53,15,10.6,16.5,11.7
1939,7,6,57,52.5,60.2,55.4,13.9,11.4,15.7,13
1939,7,7,59.6,54,61,55.4,15.3,12.2,16.1,13
1939,7,8,60,53.2,61.1,55,15.6,11.8,16.2,12.8
1939,7,9,61,56.1,62.3,57.3,16.1,13.4,16.8,14.1
1939,7,10,60.9,51.6,62.1,57,16.1,10.9,16.7,13.9
1939,7,11,61,48,65.1,53.5,16.1,8.9,18.4,11.9
1939,7,12,62.3,51.1,65.2,58.3,16.8,10.6,18.4,14.6
1939,7,13,62,58.2,60.7,56.6,16.7,14.6,15.9,13.7
1939,7,14,58,54.3,63.5,57,14.4,12.4,17.5,13.9
1939,7,15,59,55.9,60.6,55.6,15,13.3,15.9,13.1
1939,7,16,56.1,54.8,56.8,55.1,13.4,12.7,13.8,12.8
1939,7,17,55.2,53,61.5,53.9,12.9,11.7,16.4,12.2
1939,7,18,58.9,55.4,63,57.6,14.9,13,17.2,14.2
1939,7,19,59.2,53.8,61.2,54.7,15.1,12.1,16.2,12.6
1939,7,20,60.9,54.9,59.9,55.2,16.1,12.7,15.5,12.9
1939,7,21,58.1,54.1,60,54.3,14.5,12.3,15.6,12.4
1939,7,22,58.9,54.3,60.5,54.2,14.9,12.4,15.8,12.3
1939,7,23,59.1,54.5,59.5,55,15.1,12.5,15.3,12.8
1939,7,24,56.7,51,59.7,54,13.7,10.6,15.4,12.2
1939,7,25,57.1,53.9,59.2,54.7,13.9,12.2,15.1,12.6
1939,7,26,58.9,48.2,64.9,52.4,14.9,9,18.3,11.3
1939,7,27,63.8,59.2,66.2,60.2,17.7,15.1,19,15.7
1939,7,28,61.9,60,63.2,59,16.6,15.6,17.3,15
1939,7,29,59.8,54,64,54,15.4,12.2,17.8,12.2
1939,7,30,60.9,54.3,61.2,56.6,16.1,12.4,16.2,13.7
1939,7,31,59,55.1,60.5,56.6,15,12.8,15.8,13.7
1939,8,1,58.6,54.9,61.8,54.8,14.8,12.7,16.6,12.7
1939,8,2,60.6,55.6,59.1,56.8,15.9,13.1,15.1,13.8
1939,8,3,57.4,53,62.5,54.9,14.1,11.7,16.9,12.7
1939,8,4,59.9,54.3,65.4,56.4,15.5,12.4,18.6,13.6
1939,8,5,63.2,46.5,61.4,50.5,17.3,8.1,16.3,10.3
1939,8,6,57.6,54.8,62.3,54.3,14.2,12.7,16.8,12.4
1939,8,7,59.8,54.8,61.9,57,15.4,12.7,16.6,13.9
1939,8,8,59,55,62.5,57,15,12.8,16.9,13.9
1939,8,9,59.9,56.1,62.9,58.1,15.5,13.4,17.2,14.5
1939,8,10,62.2,53.2,62.5,55.1,16.8,11.8,16.9,12.8
1939,8,11,60.8,56.6,62.2,57.5,16,13.7,16.8,14.2
1939,8,12,60.9,52.7,64.6,54.9,16.1,11.5,18.1,12.7
1939,8,13,62.2,58.6,64.8,60.2,16.8,14.8,18.2,15.7
1939,8,14,62.4,56.6,67,59,16.9,13.7,19.4,15
1939,8,15,62.7,54.3,63.9,58.3,17.1,12.4,17.7,14.6
1939,8,16,60.8,53,64.8,54.3,16,11.7,18.2,12.4
1939,8,17,62.5,49.8,64.1,52.1,16.9,9.9,17.8,11.2
1939,8,18,62.6,52.9,65,55.6,17,11.6,18.3,13.1
1939,8,19,63,47.2,66,52.6,17.2,8.4,18.9,11.4
1939,8,20,59.2,46.1,64.4,51.2,15.1,7.8,18,10.7
1939,8,21,60,45,62.9,49.5,15.6,7.2,17.2,9.7
1939,8,22,60.7,48.8,67.2,55.4,15.9,9.3,19.6,13
1939,8,23,61.1,44.1,69.1,59,16.2,6.7,20.6,15
1939,8,24,67,58,68.8,61.2,19.4,14.4,20.4,16.2
1939,8,25,65.1,60,70.9,61.3,18.4,15.6,21.6,16.3
1939,8,26,65.8,61.9,69,62.1,18.8,16.6,20.6,16.7
1939,8,27,64,59.1,72,61.9,17.8,15.1,22.2,16.6
1939,8,28,67.8,64,71.6,65,19.9,17.8,22,18.3
1939,8,29,67.4,65.1,75.7,66.3,19.7,18.4,24.3,19.1
1939,8,30,72.4,64.5,75,67,22.4,18.1,23.9,19.4
1939,8,31,67.3,63.9,67,60.5,19.6,17.7,19.4,15.8
1939,9,1,66.4,61.5,69,62,19.1,16.4,20.6,16.7
1939,9,2,65.2,62.2,66.7,60.9,18.4,16.8,19.3,16.1
1939,9,3,62.8,58.4,66,59.5,17.1,14.7,18.9,15.3
1939,9,4,61.5,51.9,65,52.6,16.4,11.1,18.3,11.4
1939,9,5,62.7,59,66.2,62.1,17.1,15,19,16.7
1939,9,6,63.1,52.1,67.9,52.1,17.3,11.2,19.9,11.2
1939,9,7,64,53.3,66.4,55.1,17.8,11.8,19.1,12.8
1939,9,8,59.3,56.2,66.3,59,15.2,13.4,19.1,15
1939,9,9,63.6,51.1,64.5,54.4,17.6,10.6,18.1,12.4
1939,9,10,62.2,58,63.6,61.2,16.8,14.4,17.6,16.2
1939,9,11,62.2,56.4,64.3,57,16.8,13.6,17.9,13.9
1939,9,12,61.8,52.1,61.5,54.3,16.6,11.2,16.4,12.4
1939,9,13,61.8,56.7,61.1,56,16.6,13.7,16.2,13.3
1939,9,14,58.7,55,62.7,55,14.8,12.8,17.1,12.8
1939,9,15,59.3,49.4,60,50,15.2,9.7,15.6,10
1939,9,16,57,48.1,66.1,51.6,13.9,8.9,18.9,10.9
1939,9,17,63.2,47,66.6,47.9,17.3,8.3,19.2,8.8
1939,9,18,61.6,48,66.9,49.2,16.4,8.9,19.4,9.6
1939,9,19,61.7,47.2,62.5,50.9,16.5,8.4,16.9,10.5
1939,9,20,56.7,54,64,54.6,13.7,12.2,17.8,12.6
1939,9,21,59.3,52.1,60.9,53,15.2,11.2,16.1,11.7
1939,9,22,58.8,54.1,61.8,55.1,14.9,12.3,16.6,12.8
1939,9,23,59.9,55.2,62.9,55.1,15.5,12.9,17.2,12.8
1939,9,24,58.3,47,61.2,52.9,14.6,8.3,16.2,11.6
1939,9,25,57,55,61.9,56.3,13.9,12.8,16.6,13.5
1939,9,26,56.9,52.4,61.2,53.3,13.8,11.3,16.2,11.8
1939,9,27,57.6,54.4,60,55.7,14.2,12.4,15.6,13.2
1939,9,28,56.4,52.2,58,53.4,13.6,11.2,14.4,11.9
1939,9,29,54.2,50.6,61.1,51.9,12.3,10.3,16.2,11.1
1939,9,30,55.1,51,62,53.3,12.8,10.6,16.7,11.8
1939,10,1,56.9,44.1,59.6,47.9,13.8,6.7,15.3,8.8
1939,10,2,52.4,47,58.9,48,11.3,8.3,14.9,8.9
1939,10,3,53.1,45.1,57.7,46,11.7,7.3,14.3,7.8
1939,10,4,52.6,47.9,54,49.1,11.4,8.8,12.2,9.5
1939,10,5,57.1,49.4,62.3,52,13.9,9.7,16.8,11.1
1939,10,6,54.8,48,55.9,48,12.7,8.9,13.3,8.9
1939,10,7,53.6,39.2,58.4,39,12,4,14.7,3.9
1939,10,8,54.8,51.2,59.3,54.3,12.7,10.7,15.2,12.4
1939,10,9,58.8,49.8,55.4,49.9,14.9,9.9,13,9.9
1939,10,10,56.3,50.8,58.8,54.2,13.5,10.4,14.9,12.3
1939,10,11,55.7,52.2,59.7,52.7,13.2,11.2,15.4,11.5
1939,10,12,55.1,51.1,58.6,54.2,12.8,10.6,14.8,12.3
1939,10,13,55.2,51.9,60.1,52,12.9,11.1,15.6,11.1
1939,10,14,52.8,43,56.8,44.5,11.6,6.1,13.8,6.9
1939,10,15,51.8,41,54,39.2,11,5,12.2,4
1939,10,16,49,37.1,53.1,37,9.4,2.8,11.7,2.8
1939,10,17,47,35,54.1,35.8,8.3,1.7,12.3,2.1
1939,10,18,48,33.7,56.2,33.3,8.9,0.9,13.4,0.7
1939,10,19,49.8,35.2,55,35.6,9.9,1.8,12.8,2
1939,10,20,47.7,36.4,57.3,40.9,8.7,2.4,14.1,4.9
1939,10,21,54.1,52.3,57.5,52.9,12.3,11.3,14.2,11.6
1939,10,22,56.4,50.8,56.5,51.8,13.6,10.4,13.6,11
1939,10,23,54.8,50,56.9,53.3,12.7,10,13.8,11.8
1939,10,24,56,51.8,54.6,50.9,13.3,11,12.6,10.5
1939,10,25,53.8,51.9,55,51.1,12.1,11.1,12.8,10.6
1939,10,26,52.5,49.8,54.5,48,11.4,9.9,12.5,8.9
1939,10,27,48,37.7,49.3,39,8.9,3.2,9.6,3.9
1939,10,28,43.7,34.8,50.3,37.2,6.5,1.6,10.2,2.9
1939,10,29,44.8,32,46,38,7.1,0,7.8,3.3
1939,10,30,47.6,42.4,49,42.3,8.7,5.8,9.4,5.7
1939,10,31,45.7,41,48.3,43,7.6,5,9.1,6.1
1939,11,1,50.4,47.9,53,49.1,10.2,8.8,11.7,9.5
1939,11,2,52.4,48.3,55,49,11.3,9.1,12.8,9.4
1939,11,3,52.1,50,56.1,50.4,11.2,10,13.4,10.2
1939,11,4,54,47.9,52.6,48,12.2,8.8,11.4,8.9
1939,11,5,50.5,41.8,55,45,10.3,5.4,12.8,7.2
1939,11,6,51.8,47.3,55.1,48,11,8.5,12.8,8.9
1939,11,7,54.6,50,55,50,12.6,10,12.8,10
1939,11,8,53.4,49.1,54,51,11.9,9.5,12.2,10.6
1939,11,9,52.8,49.2,54,47,11.6,9.6,12.2,8.3
1939,11,10,52,41.3,54,50,11.1,5.2,12.2,10
1939,11,11,53.3,49.8,54,48,11.8,9.9,12.2,8.9
1939,11,12,51.7,40.4,52.8,43.9,10.9,4.7,11.6,6.6
1939,11,13,54.1,52.2,55.7,53,12.3,11.2,13.2,11.7
1939,11,14,56.2,51.9,55.9,49,13.4,11.1,13.3,9.4
1939,11,15,52.2,48.4,53.3,48.9,11.2,9.1,11.8,9.4
1939,11,16,57,48,56.9,54.9,13.9,8.9,13.8,12.7
1939,11,17,56.9,54.9,56.6,55.2,13.8,12.7,13.7,12.9
1939,11,18,55.2,53.9,55.9,50.3,12.9,12.2,13.3,10.2
1939,11,19,53.3,49.2,53,48.8,11.8,9.6,11.7,9.3
1939,11,20,49,44.6,51.9,41.7,9.4,7,11.1,5.4
1939,11,21,50.2,47.7,52.1,49.4,10.1,8.7,11.2,9.7
1939,11,22,53.4,49,55.7,48,11.9,9.4,13.2,8.9
1939,11,23,49.8,44.2,46.6,44,9.9,6.8,8.1,6.7
1939,11,24,47.7,45,49.9,44.4,8.7,7.2,9.9,6.9
1939,11,25,49.3,39.2,54.9,47.7,9.6,4,12.7,8.7
1939,11,26,56.2,48.9,50.9,47.8,13.4,9.4,10.5,8.8
1939,11,27,50.8,46.2,50.2,44.3,10.4,7.9,10.1,6.8
1939,11,28,49.9,46.3,56.1,47.2,9.9,7.9,13.4,8.4
1939,11,29,56.7,55,57.2,54.3,13.7,12.8,14,12.4
1939,11,30,57.4,49.8,56.8,49.9,14.1,9.9,13.8,9.9
1939,12,1,56.4,55,56.4,53,13.6,12.8,13.6,11.7
1939,12,2,54,45,50,46.2,12.2,7.2,10,7.9
1939,12,3,51.1,44.9,51.5,39.1,10.6,7.2,10.8,3.9
1939,12,4,46,40.1,47.8,42.5,7.8,4.5,8.8,5.8
1939,12,5,47.9,43.1,50,45,8.8,6.2,10,7.2
1939,12,6,48.6,35.7,47.2,34.7,9.2,2.1,8.4,1.5
1939,12,7,49.5,44.8,54.7,49,9.7,7.1,12.6,9.4
1939,12,8,50,45.6,52.1,47,10,7.6,11.2,8.3
1939,12,9,54.8,43,56,50.7,12.7,6.1,13.3,10.4
1939,12,10,51.2,46.7,50.7,47.8,10.7,8.2,10.4,8.8
1939,12,11,50,45.4,49.2,47,10,7.4,9.6,8.3
1939,12,12,47.6,36.3,46.6,34.6,8.7,2.4,8.1,1.4
1939,12,13,47.1,36.4,50.1,45.8,8.4,2.4,10.1,7.7
1939,12,14,48.4,43,46.6,42.3,9.1,6.1,8.1,5.7
1939,12,15,43.9,32.8,44.4,32.1,6.6,0.4,6.9,0.1
1939,12,16,44.8,41.8,43.7,39,7.1,5.4,6.5,3.9
1939,12,17,40,30.4,40.7,33.2,4.4,-0.9,4.8,0.7
1939,12,18,38.2,30.5,38.7,30.9,3.4,-0.8,3.7,-0.6
1939,12,19,39.6,35.4,38.4,35.3,4.2,1.9,3.6,1.8
1939,12,20,38.4,28.1,43.6,27.9,3.6,-2.2,6.4,-2.3
